player_id,First Name,Last Name,Hand,Country,Height
212027,Lok Sze,Leung,U,HKG,0
212028,Ka Man Carina,Ma,R,HKG,0
212029,Anais,Emelie,U,MRN,0
212030,Alize,Boccard,R,SUI,0
212031,Marthe Eugenie,Sime,U,GUD,0
212032,Morgan,Bernabe,U,MRN,0
212033,Ambre,Boccard,U,SUI,0
212034,Fang Ying,Xun,U,CHN,0
212035,Si Qi,Liu,U,CHN,0
212036,Karina Natalia,Lojo,U,ARG,0
212037,Elizabeth,Johnson,U,USA,0
212038,Veronika,Stotyka,U,UKR,0
212039,Emilia,Granstrom,R,SWE,0
212040,Mathilda,Malm,U,SWE,0
212041,Paulina,Wulcan,U,SWE,0
212042,Juliet Jia Wen,Zhang,U,CAN,0
212043,Freya,Christie,R,GBR,180
212044,Katharina,Gerlach,R,GER,0
212045,Sinead,Lohan,U,IRL,0
212046,Shiran,Arol Wiegand,U,ISR,0
212047,Vlada,Chernikova,U,ISR,0
212048,Anastasiya,Shcherbakova,R,RUS,0
212049,Ioana,Posirca,U,ROU,0
212050,Nataliya,Pogribnyak,U,UKR,0
212051,Lodovica,Giannini,R,ITA,0
212052,Katharina,Feldmer,U,GER,0
212053,Anastasia,Pribylova,U,RUS,0
212054,Amelie,Intert,U,GER,0
212055,Juliet,Drew,U,AUS,0
212056,Jodie,Lynn,U,AUS,0
212057,Sarah,Gillespie Jones,U,AUS,0
212058,Tara,Reid,U,AUS,0
212059,Kelly,Duns,U,AUS,0
212060,Chantel,Skulskyj,U,AUS,0
212061,Verica,Spirovska,U,AUS,0
212062,Marinet,Morgan,U,AUS,0
212063,Nanette,Flichtbeil,U,AUS,0
212064,Marcia,Senn,U,AUS,0
212065,Electra,Henry,U,AUS,0
212066,Karen,Black,U,AUS,0
212067,Mika,Kanaya,U,JPN,0
212068,Natsumi,Yuki,U,JPN,0
212069,Orie,Sasaki,U,JPN,0
212070,Megumi,Katakura,U,JPN,0
212071,Miki,Kuramochi,U,JPN,0
212072,Junko,Nishida,U,JPN,0
212073,Shizuko,Matsuda,U,JPN,0
212074,Natsuko,Matsuda,U,JPN,0
212075,Asha,Burns,U,AUS,0
212076,Carolyn,Mcgann,U,AUS,0
212077,Kelly,Blanch,R,AUS,0
212078,Gabriela,Duch,U,MEX,0
212079,Amanda,Jasso,U,USA,0
212080,Branislava,Ivanovic,U,YUG,0
212081,Helen,Asciak,U,MLT,0
212082,Lisa,Camenzuli,U,MLT,0
212083,Lynn Yin,Tan,U,MAS,0
212084,Nicole,Angat,R,POC,0
212085,Davilyn,Godinet,U,POC,0
212086,Olga,Dzuba,U,KAZ,0
212087,Valeria,Khazova,U,KAZ,0
212088,D,Espinal,U,DOM,0
212089,Madeline,Sanchez,U,DOM,0
212090,Su Chen,Lin,U,HKG,0
212091,Adriana,Thaggard,U,FIJ,0
212092,Archana,Reddy,U,FIJ,0
212093,Yik Hui,Leow,U,SGP,0
212094,Shareen Rena,Lai,R,MAS,0
212095,Chen Yee,Liaw,U,MAS,0
212096,Shalini,Perera,U,SRI,0
212097,Shaza,Tinawi,U,SYR,0
212098,Farah,Dayoub,U,SYR,0
212099,Sonya,Kumar,U,SGP,0
212100,Tina,Jacob,U,SGP,0
212101,Petroena,Fong,U,FIJ,0
212102,Viviana,Rivero,U,BOL,0
212103,Alexandra,Chong,U,JAM,0
212104,Tinesta,Rowe,U,JAM,0
212105,Leeza,Rooks,U,TTO,0
212106,Lisa,Fung Kee Fung,U,TTO,0
212107,Tenille,Elias,U,TTO,0
212108,Sasha,Fisher,U,BER,0
212109,Francine,Harvey,U,ANT,0
212110,Niki,Williams,U,ANT,0
212111,Zarah,De Silva,U,BER,0
212112,Isoke,Perry,U,ANT,0
212113,Maria Elena,Gittens,U,PAN,0
212114,Anais Marie,Moreno,U,PAN,0
212115,Tara,Lambert,U,BER,0
212116,Alexia Llysel,Marquez,U,PAN,0
212117,Lucia,Henkle Gomez,U,GUA,0
212118,Elena,Branker,U,BAR,0
212119,Luisa Elfride,Lopez,U,GUA,0
212120,Kyla,Hunte,U,BAR,0
212121,Mariola,Prado,U,GUA,0
212122,Shonette,Wilson,U,BER,0
212123,Ignacia,Marin,U,CHI,0
212124,Ilona,Giberte,U,LAT,0
212125,Carol,Cassar Torreggiani,U,MLT,0
212126,Tatevik,Babayan,U,ARM,0
212127,Ana,Gasparyan,U,ARM,0
212128,Y,Farid,U,EGY,0
212129,Caroline,Oduor,U,KEN,0
212130,Evelyn,Otula,U,KEN,0
212131,Tankiso,Letseka,U,LES,0
212132,Liako,Selokoma,U,LES,0
212133,Esther,Mbugua,U,KEN,0
212134,Razalia,Phethu,U,BOT,0
212135,Ina,Sireteanu,U,MDA,0
212136,Iulia,Rozgon,U,MDA,0
212137,Kago,Phatshwane,U,BOT,0
212138,Mariem Nissaf,Bouchlaka,U,TUN,0
212139,S,Baccar,U,TUN,0
212140,Ludmila,Stavila,U,MDA,0
212141,Meriem,Zitouni,U,TUN,0
212142,Azza,Abbou,U,TUN,0
212143,Wing Shan,Cheung,U,HKG,0
212144,Alissa,Velts,U,KAZ,0
212145,Gurianna,Korinihona,R,POC,0
212146,Sarah,Wetz,U,MLT,0
212147,Rosanne,Dimech,R,MLT,0
212148,Nadia,Kilani,U,TUN,0
212149,Jeannine,Niedhardt,U,LIE,0
212150,Sabrina,Vogt,U,LIE,0
212151,Lesedi,Ramocha,U,BOT,0
212152,Phemelo,Mogapi,U,BOT,0
212153,Karmelina,Rivera,U,PUR,0
212154,Maria,Calbeto,U,PUR,0
212155,Danielle,Paynter,U,BER,0
212156,Yimara,Figueroa,U,PAN,0
212157,Anabelle,Espinosa Rodriguez,U,PAN,0
212158,Yeniseik,Gomez,U,PAN,0
212159,Laura,Viquez,U,CRC,0
212160,Karla,Golfin,U,CRC,0
212161,Saira,Sanchinelli,U,GUA,0
212162,Masika,Williams,U,ECA,0
212163,Sylma,Phillip,U,ECA,0
212164,Nicole,Agostini,U,TTO,0
212165,Anneliese,Rose,U,TTO,0
212166,Lerissa,Maurice,U,ECA,0
212167,Si Nga,Lee,R,HKG,0
212168,Marina,Spakova,U,KAZ,0
212169,Karina,Jarlkaganova,U,KAZ,0
212170,Norzafira,Taufik,U,MAS,0
212171,Francesca,LaO,U,PHI,0
212172,Maylani,Ah Hoy,R,POC,0
212173,Yulia,Klimchenko,U,KGZ,0
212174,Kunykei,Koichumananova,U,KGZ,0
212175,Jessica,Sweeting,L,BAH,0
212176,Andrea,Brenes,U,CRC,0
212177,Danielle,Cosgrove,U,TTO,0
212178,Ashley,Brooks,U,BER,0
212179,Linda,Svarena,U,LAT,0
212180,Stephanie,Pace,U,MLT,0
212181,Bianca,Gorbea,U,PUR,0
212182,Hazar,Sidki,U,SYR,0
212183,Ummarahmat,Hummetova,U,TKM,0
212184,Jenneta,Halliyeva,U,TKM,0
212185,Irene,George,R,POC,0
212186,Yekaterina,Morozova,U,KAZ,0
212187,Pei Ling,Tong,U,SGP,0
212188,Yun Ling,Ng,U,SGP,0
212189,Nivin,Kezbari,U,SYR,0
212190,Almira,Hallyeva,U,TKM,0
212191,Veronika,Babayan,U,TKM,0
212192,Meera,Kantaria,U,KEN,0
212193,Wanjika,Ngaruiya,U,KEN,0
212194,Laone,Botshoma,U,BOT,0
212195,Elna,De Villiers,U,NAM,0
212196,Alet,Boonzaaier,R,NAM,0
212197,Elrien,De Villiers,U,NAM,0
212198,Selima,Frioui,U,TUN,0
212199,Inna,Gavrilenko,U,TKM,0
212200,Shao Fang,Ong,U,SGP,0
212201,Tatyana,Ignatchenko,R,KAZ,0
212202,Mariaryeni,Gutierrez,U,VEN,0
212203,Rym,Cherni,U,TUN,0
212204,Stephanie,Sullivan,U,MLT,0
212205,Sandra,Kristjansdottir,U,ISL,0
212206,Sigurlaug,Sigurdardottir,U,ISL,0
212207,Puleng,Tlhophane,U,BOT,0
212208,Rebekka,Petursdottir,U,ISL,0
212209,Suzelle,Davin,R,NAM,0
212210,Ilina,Kroushovski,U,CYP,0
212211,Irina,Letseva,U,CYP,0
212212,Olga,Cosic,U,MDA,0
212213,Jacklyn,Lambert,U,BER,0
212214,Johanna,De Leon,U,PAN,0
212215,Nicole,Arosemena,U,PAN,0
212216,Geraldine,Leong,U,HKG,0
212217,Sybille,Khayat,U,SYR,0
212218,Vanessa,Boey,U,SGP,0
212219,Line,Jouayed,U,SYR,0
212220,Caitlin,Gordon,U,BER,0
212221,Stanislava,Cozirscaia,U,MDA,0
212222,Amel,Benhaj,U,TUN,0
212223,Tshidiso,Mosinyi,U,BOT,0
212224,Sidonia,Wolfinger,U,LIE,0
212225,Sofia,Barletta,U,HON,0
212226,Marisela,Aviles,U,HON,0
212227,Maria De Los Angeles,Cardenas,U,HON,0
212228,Ana Lilyan,Guzman,U,GUA,0
212229,Raye Ann,Sandy,U,TTO,0
212230,Olivia,Bennett,U,TTO,0
212231,Kristen,Lopez,U,BAR,0
212232,Carlista,Mohammed,U,TTO,0
212233,Shenelle,Mohammed,U,TTO,0
212234,Sahar,Al Disi,U,JOR,0
212235,Leen,Irani,U,JOR,0
212236,Pamela,Adom Mendez,U,DOM,0
212237,Katherine,Hoepelman,U,DOM,0
212238,Leyla Esther,Cabrera,U,DOM,0
212239,Shukufa,Abdullayeva,U,AZE,0
212240,Astrid,Tixier,U,MRI,0
212241,Diana,Bukajeva,U,LAT,0
212242,Marina,Kojanova,R,MDA,0
212243,Nilupul,Goonasekera,U,SRI,0
212244,Amreetha,Muttiah,U,SRI,0
212245,Carolyn Ann,Lim Hui,U,SGP,0
212246,Jithmie,Jayawickrema,R,SRI,0
212247,Charlene,Tsangamwe,U,ZIM,0
212248,Soumia,Islami,U,ISL,0
212249,Mia,Radulovic,R,MNE,0
212250,Elizabeth,Tapia,U,PAN,0
212251,Nicole,Stanziola,U,PAN,0
212252,Lee Anne,Lingo,R,TTO,0
212253,Celina,Goetti,U,SGP,0
212254,Shadi,Tabatabai,U,IRI,0
212255,Ghazaleh,Torkaman,U,IRI,0
212256,Madona,Najarian,R,IRI,0
212257,Eirdis,Ragnarsdottir,U,ISL,0
212258,Olga,Zaicenco,U,MDA,0
212259,Alma Michelle,Espinosa Rodriguez,U,PAN,0
212260,Rosaline Zafir,Chavez Tello,U,PAN,0
212261,Sally,Bogaert Morel,U,DOM,0
212262,Dayna,Grazette,U,TTO,0
212263,Si Ying Julienne,Keong,U,SGP,0
212264,Diala,Jamaleddine,U,SYR,0
212265,Kett,Sadi,U,SYR,0
212266,Khee Yen,Wee,R,SGP,0
212267,Maria Clara,Bernardez,U,DOM,0
212268,Camila,Quesada,U,CRC,0
212269,Isabella,Escobar,U,GUA,160
212270,Niamh,Coveney,U,IRL,0
212271,Maria,Moya,U,CRC,0
212272,Breana,Stampfli,U,TTO,0
212273,Paloma,Castillo,U,DOM,0
212274,Emilia,Tenizbaeva,U,KGZ,0
212275,Alena,Panfilova,U,KGZ,0
212276,Clare,Fong,U,SGP,0
212277,Amangul,Mollayeva,U,TKM,0
212278,Sarah,Al Balushi,U,OMA,0
212279,Maliha,Al Awaidy,U,OMA,0
212280,Ana Sofia,Cordero,U,PUR,0
212281,Monica,Matias,U,PUR,0
212282,Michelle Marie,Valdez,U,DOM,0
212283,Ximena,Mino,U,CRC,0
212284,Dania,Navarro,U,PAN,0
212285,Mariella,Calderon,U,CRC,0
212286,Gabriela,Gonzalez,U,PAN,0
212287,Trevine,Sellier,U,TTO,0
212288,Gabrielle,Moxey,L,BAH,0
212289,Beatriz,Maia,U,BRA,0
212290,Hannah En Xin,Chew,U,SGP,0
212291,Geraldine,Ang,U,SGP,0
212292,Nilushi,Fernando,U,SRI,0
212293,Roshenka,Fernando,U,SRI,0
212294,Thisuri,Molligoda,U,SRI,0
212295,Sahar,Najaei,U,IRI,0
212296,Seyedeh,Saadat,U,IRI,0
212297,Maria Giorgia,Farrugia Sacco,U,MLT,0
212298,Michelle Kerubo,Onyancha,U,KEN,0
212299,Veronica,Osogo Nabwire,U,KEN,0
212300,Mara,Argyriou,U,CYP,0
212301,Carita,Moolman,U,NAM,0
212302,Lesedi Sheya,Jacobs,R,NAM,0
212303,Justina,Mikulskyte,U,LTU,0
212304,Maria,Siopacha,R,CYP,0
212305,Joselyn Margarita,Treyes Albarracan,U,ECU,0
212306,Paula,Castro,U,ECU,0
212307,Luisanna,Rodriguez,U,DOM,0
212308,Karla,Portalatin,U,DOM,0
212309,Maria Jose,Pintos,U,URU,0
212310,Mariela,Haug,U,CRC,0
212311,Sara,Quiroga,U,URU,0
212312,Juli,Raventos,U,CRC,0
212313,Hedda,Odegaard,L,NOR,0
212314,Jahana,Bayramova,R,TKM,159
212315,Thi Tam Hao,Tran,R,VIE,0
212316,Rheeya,Doshi,R,SGP,0
212317,Sabina,Korsunova,U,KGZ,0
212318,Aslina,Chua,R,MAS,0
212319,Arina,Beliaeva,U,KGZ,0
212320,Arezou,Youlghouni,U,IRI,0
212321,Hagit,Zubary,U,ISR,0
212322,Dora,Alavantic,U,YUG,0
212323,Bente,Kjolstad,U,NOR,0
212324,Ellen,Grindvold,U,NOR,0
212325,Monique,Krecke,U,LUX,0
212326,Flore,Wagner,U,LUX,0
212327,Alina,Baraldi,U,MEX,0
212328,DUPE Jennifer,Waggott,U,RHO,0
212329,DUPE Fiona,Mckenzie,U,RHO,0
212330,Carla,Guarino De Galeazzi,U,URU,0
212331,Susan,Stone,U,CAN,0
212332,Susi,Eichenberger,U,SUI,0
212333,Loanita,Rachman,U,INA,0
212334,Gladys,Imperial,U,PHI,0
212335,Marisa,Sanchez,U,PHI,0
212336,Rafeket,Binyamini,U,ISR,0
212337,Orly,Bialistozky,U,ISR,0
212338,Janine,Strauss,U,ISR,0
212339,Marlene,Chumbez,U,PER,0
212340,Magdalena,Wiese,U,PER,0
212341,Rediet,Kefyalew,U,ETH,0
212342,Seble,Woldegebriel,U,ETH,0
212343,Olga,Zaitseva,U,URS,168
212344,Suthasini,Sirikaya,U,THA,0
212345,Chalada,Wattana,U,THA,0
212346,Sandra,Kellemberger,U,BOL,0
212347,Carolina,Torres,U,COL,0
212348,Min Kyung,Seol,U,KOR,0
212349,Lisa,Yap Sam,U,JAM,0
212350,Marianne,Bakken,U,NOR,0
212351,Metasebeya,Temesgen,U,ETH,0
212352,Line,Ullring,U,NOR,0
212353,Senait,Gebreail,U,ETH,0
212354,Dai Hwa,Wang,U,TPE,0
212355,Chiu Mei,Ho,U,TPE,0
212356,Mette,Sigmundstad,U,NOR,0
212357,Sheenagh,Cosgrove,U,TTO,0
212358,Temesgen,Metasebeya,U,ETH,0
212359,Tari Ann,Toro,U,PUR,0
212360,Anya,Moyston,U,JAM,0
212361,Fabienne,Gmeiner,U,LIE,0
212362,Elya,Constanta,U,CYP,0
212363,Christine,Vogt,U,LIE,0
212364,Elsie,Spruyt,U,NED,0
212365,Dalia,Koriat,U,ISR,0
212366,Maija,Suonpaa,U,FIN,0
212367,Geraldine,Barniville,U,IRL,0
212368,Helen,Lennon,U,IRL,0
212369,Astrid,Sunde,U,NOR,0
212370,Jennifer,Thornton,U,IRL,0
212371,Sabine,Bernegger,U,AUT,0
212372,Claudia,Borgiani,U,VEN,0
212373,Stefania,Sernaglia,U,VEN,0
212374,Caitriona,Ruane,U,IRL,0
212375,Bernadette,Davy,U,IRL,0
212376,Teodora,Tache,U,ROU,0
212377,Catriona,Mccarthy,U,IRL,0
212378,Joanna,Bauza,U,PUR,0
212379,Maribel,Amadeo,U,PUR,0
212380,Elina,Durchman,U,FIN,0
212381,Laila,Pirila,U,FIN,0
212382,Goda,Kuliesyte,U,LTU,0
212383,Elena,Arabadji,U,MDA,0
212384,Rakel,Petursdottir,U,ISL,0
212385,Stefania,Stefansdottir,U,ISL,0
212386,Margarita,Akbacheva,U,ISL,0
212387,Tanya,Volkova,U,MDA,0
212388,Mari Ann,Klougart,U,DEN,0
212389,Jelena,Gencic,U,YUG,0
212390,Florea De Maria,Urrea,U,GUA,0
212391,Paula,Alvarez,U,DOM,0
212392,Alejandra,Gomez,U,GUA,0
212393,Monica,Aguero,U,GUA,0
212394,Nicole,Wagstaff,U,ZIM,0
212395,Lone,Vandborg,U,DEN,0
212396,Helene,Holter,U,EST,0
212397,Raminta,Mackeviciute,U,LTU,0
212398,Jeom Re,Park,U,KOR,0
212399,Shahira,Tawfik,U,EGY,0
212400,Anjy,Fahmy,U,EGY,0
212401,Angelika,Schadler,U,LIE,0
212402,Ginette,Huberty,U,LUX,0
212403,Monica,Munoz,U,MEX,0
212404,Josiane,Graas,U,LUX,0
212405,Elzbieta,Slesicka,U,POL,0
212406,Irina,Shevchenko,U,URS,0
212407,Rita,Krombach,U,LUX,0
212408,Simone,Wolter,U,LUX,0
212409,Kristina,Grunberg,U,EST,0
212410,Belkis,Rodriguez,U,CUB,0
212411,Rita,Pichardo,U,CUB,0
212412,Sally Anne,Mcdonald,U,ZIM,0
212413,Angela,Longo,U,ZIM,0
212414,Oksana,Bushevitsa,U,LAT,0
212415,Cleopatra,Lopez,U,PHI,0
212416,Ljudmila,Pavlov,U,YUG,0
212417,Monika,Hassmann,U,AUT,0
212418,Nahia,Abou Khalil,U,LIB,0
212419,Maya,Hajjar,U,LIB,0
212420,Saranga,Sangakkara,U,SRI,0
212421,Tania,Zaitouni,U,LIB,0
212422,Alexandra,Scholer,U,LUX,0
212423,Evelyne,Gmeiner,U,LIE,0
212424,Marlene,Zuleta,U,CHI,0
212425,Sasha,Hanna,U,JAM,0
212426,Kirsten,Robsahm,U,NOR,0
212427,May,Emara,U,EGY,0
212428,Mmaphala,Letsatle,U,BOT,0
212429,Gianfranca,Devercelli,U,PER,0
212430,Maluca,Llamas,U,MEX,0
212431,Chris Anne,Aston,U,BAH,0
212432,Kim,Cartwright,U,BAH,0
212433,Rina,Caniza,U,PHI,0
212434,Dyan,Castillejo,U,PHI,0
212435,Ewa,Zerdecka,U,POL,0
212436,Monika,Waniek,U,POL,0
212437,Therese,Arildsen,U,DEN,0
212438,Gaobolae,Seleka,U,BOT,0
212439,Hsiu Tsuan,Wen,U,TPE,0
212440,Indre,Kastanauskaite,U,LTU,0
212441,Jacqueline,Morales,U,MAR,0
212442,Valisoa,Rafolomanantsiatosika,U,MAD,0
212443,Ku Maizan,Shak,U,MAS,0
212444,Cheah Sui,Kim,U,MAS,0
212445,Claudia,Brause,U,URU,0
212446,Elizabeth,Gibson,U,TTO,0
212447,Laura,Olave,U,URU,0
212448,Carla,Jimenez,U,BOL,0
212449,Chongrak,Sri Ud,U,THA,0
212450,Patricia,Rodriguez,U,DOM,0
212451,Susan,Butt,U,CAN,0
212452,Almut,Sturm,R,GER,0
212453,Henrietta,Harris,U,JAM,0
212454,Alice,Alexandri,U,GRE,0
212455,Michele,Kahn,U,BEL,0
212456,Liliana,Fernandez,U,COL,0
212457,Maria De Los Angeles,Ycaza,U,ECU,0
212458,Robyn,Legge,R,NZL,0
212459,Tsedey,Kifle,U,ETH,0
212460,Nam Sook,Kim,U,KOR,0
212461,Patricia,Alvarenga,U,POR,0
212462,Vajira,Premaratne,U,SRI,0
212463,Evagreth,Emmenegger,U,SUI,0
212464,Yeon Sook,Kim,U,KOR,0
212465,Edna,Vasquez,U,PUR,0
212466,Ya Hui,Lin,U,TPE,0
212467,Siri,Mittet,U,NOR,0
212468,Maria Jose,Likibi,U,CGO,0
212469,Michelle,Likibi,U,CGO,0
212470,Florence,Mbugua,U,KEN,0
212471,Dorota,Dziekonska,U,POL,0
212472,Lilly,Cal Fong,U,PAN,0
212473,Karla,Hall Gonzalez,U,PAN,0
212474,Pascale,Welter,U,LUX,0
212475,Laura,Gatti,U,SMR,0
212476,Tze May,Lee,U,MAS,0
212477,Liv,Hubert,U,NOR,0
212478,Silvia,Gubler,U,SUI,0
212479,Silvana,Casaretto,U,URU,0
212480,Andrea,Ritecz,U,HUN,0
212481,Anna,Nemeth,U,HUN,0
212482,Norma,Baylon,R,ARG,0
212483,Anne,Moller,U,DEN,0
212484,Alexandra,Kleffel,U,HKG,0
212485,Harisa,Delic,R,BIH,0
212486,Renata,Skrzypczynska,U,POL,0
212487,Linda Beate,Andersen,U,NOR,0
212488,Lamia,Hameurlaine,U,ALG,0
212489,Barbara,Olszewska,U,POL,0
212490,Denise,Panagopoulou,U,GRE,0
212491,Edna,Olivarez,U,PHI,0
212492,Rima,Taki,U,SYR,0
212493,Ariana,Marshall,U,BAR,0
212494,Ni,Zhong,U,CHN,0
212495,Esra,Bayburt,U,TUR,0
212496,Asha,Jaja,U,JAM,0
212497,Susanna,Bostanjyan,U,ARM,0
212498,Tereza,Simonian,U,ARM,0
212499,Sara,Taweel,U,SYR,0
212500,Aradhana,Reddy,U,IND,0
212501,Lea,Degen,U,YUG,0
212502,Eldina,Fazlic,U,BIH,0
212503,Sri,Utaminingsih,R,INA,0
212504,Louise,Tuff,U,IRL,0
212505,Lesley,OHalloran,U,IRL,0
212506,Rhona,Howett,U,IRL,0
212507,Soon Ho,Shin,U,KOR,0
212508,Naira,Santrosian,U,ARM,0
212509,Irina,Voskanyan,U,ARM,0
212510,Yvonne,Flynn,U,IRL,0
212511,Zara,Wolseley,U,IRL,0
212512,Juliana,Jonsdottir,U,ISL,0
212513,Mehry,Shawki,U,EGY,0
212514,Alexia,Gera,U,MLT,0
212515,Fiona,Martin,U,ZIM,0
212516,Kaja,Kond,U,EST,0
212517,Norzahara,Zainal,U,SGP,0
212518,Dionne,Lim,U,SGP,0
212519,Evangeline,Olivarez,U,PHI,0
212520,Froydis,Forberg,U,NOR,0
212521,Faratiana,Rasoarilalao,U,MAD,0
212522,Margarita,De Zuleta,U,CHI,0
212523,Joanna,Rossi,U,CYP,0
212524,DUPE Eleanor,Mcfadden,U,IRL,0
212525,Klara,Bardoczy,U,HUN,0
212526,Christina,Sotirova,U,BUL,0
212527,Peggy,Brixhe,U,POR,0
212528,Christine,Njeuma,U,CMR,0
212529,Nathalie,Sienkob,U,CMR,0
212530,Adriana,Velcheva,U,BUL,0
212531,Lindsay,Standen,U,ZIM,0
212532,Sonja,Fetz,U,SUI,0
212533,Milly,Vagn Nielsen,U,DEN,0
212534,Pia,Balling,U,DEN,165
212535,DUPE Xantippe,Vassiliadou,U,GRE,0
212536,Ingy,El Taweel,U,EGY,0
212537,Vaida,Martinkute,U,LTU,0
212538,Shaila,Ali,U,KEN,0
212539,Naheeda,Noormohamed,U,KEN,0
212540,Jeanine,Baillie,U,TTO,0
212541,Camille,Walter,U,JAM,0
212542,Lorena,Porras,U,PAN,0
212543,Ping Sr,Wang,U,CHN,0
212544,Maria,Bolster,U,IRL,0
212545,Gabriela,Calderon,U,BOL,0
212546,Jennifer,Carter,U,BAR,0
212547,Melissa,Golfin,U,CRC,0
212548,Wendy,Brown,U,ANT,0
212549,Tara Deen,Moore,U,ANT,0
212550,Paola,Almeida,U,CRC,0
212551,Assa,Berthe,U,SEN,0
212552,Amy,Berthe,U,SEN,0
212553,Upeka,Wijeratne,U,SRI,0
212554,Kelly,Holland,U,BER,0
212555,Debra,Darrell,U,BER,0
212556,Natasha,Kelly,U,TTO,0
212557,Maria Fernanda,Carrillo,U,GUA,0
212558,Tiffini,Huggins,U,TTO,0
212559,Kim,Simmons,U,BER,0
212560,Donna,Bradshaw,U,BER,0
212561,Amira,Samara,U,JAM,0
212562,Donna,Fields Gibbs,U,BAR,0
212563,Milena,Leiva,U,CRC,0
212564,Ann,Simons,U,BAH,0
212565,Sharon,Green,U,BAH,0
212566,Ponamporn,Samawanthana,U,THA,0
212567,Stella,Kristjansdottir,U,ISL,0
212568,Lisa,Gebert,U,MRI,0
212569,Corinne,Ng Tung Hing,U,MRI,0
212570,Phyllis,Wilunda,U,KEN,0
212571,Chern Yi,Chiew,U,MAS,0
212572,Hermine,Sukiasyan,U,ARM,0
212573,Pavlina,Akritas,U,CYP,0
212574,Anna,Anastasiou,U,CYP,0
212575,Nicoletta,Pericleous,U,CYP,0
212576,Renata,Ljukovcan,R,YUG,0
212577,Annita,Stylianidou,U,CYP,0
212578,Michele,Wagner,U,LUX,0
212579,Alison,Vaughan,U,ZIM,0
212580,Lamia,Alami,U,MAR,0
212581,Victoria,Bakhtadze,U,GEO,0
212582,Ntswaki,Mawela,U,BOT,0
212583,Svetlana,Sinitsyna,U,UZB,0
212584,Vonjiniana,Rasamuel,U,MAD,0
212585,Solange,Rasoarivelo,U,MAD,0
212586,Yasmin,Kaya,U,TUR,0
212587,Alice,Lamport,U,MRI,0
212588,Christine,Lukalo,U,KEN,0
212589,Tatiana,Babina,U,KAZ,0
212590,Ninani,Coyne,U,BOT,0
212591,Onalenna,Leepile,U,BOT,0
212592,Dominique,Toliravo,U,MAD,0
212593,Glenda,Swan,U,RSA,0
212594,Marta,Varanda,U,POR,0
212595,Fatima,Santiago,U,POR,0
212596,Lori,Feingold,U,BAH,0
212597,Helene,Kappler,U,VEN,0
212598,Sagit,Doron,U,ISR,0
212599,Magali,Benitez,U,PAR,0
212600,Catalina,Ramirez,U,COL,0
212601,Agathe,Belibi,U,CMR,0
212602,Silvana,Vargas,U,PER,0
212603,Maria Jose,Olave,U,URU,0
212604,Maria Marta,Gallinal,U,URU,0
212605,Amanda,Trail,U,NZL,0
212606,Jennifer,Saberon,U,PHI,0
212607,Biljana,Kostic,U,YUG,0
212608,Florentina,Curpene,U,ROU,0
212609,Rosanna,Valerio,U,DOM,0
212610,Gloria,Escobar,U,COL,0
212611,Jennifer,Ligator,U,CRC,0
212612,Jean Marie,Lozano,U,PHI,0
212613,Beverly,Corbie,U,TTO,0
212614,Danuta,Rylska,U,POL,0
212615,Malgorzata,Sieradzka,U,POL,0
212616,Li Chuan,Hsieh,U,TPE,0
212617,Brigitte,Lorang,U,LUX,0
212618,Silvana,Lazzarino,R,ITA,0
212619,Ann,Barclay,U,CAN,0
212620,Louise,Brown,U,CAN,168
212621,Graca,Cardoso,U,POR,0
212622,Conceicao,Rio,U,POR,0
212623,Reiko,Miyagi,U,JPN,0
212624,Kazuko,Kuromatsu,U,JPN,0
212625,Mara,Cohen Mintz,U,ISR,0
212626,Tova,Epstein,U,ISR,0
212627,Parvin,Afshar,U,IRI,0
212628,Sadigheh,Akbari,U,IRI,0
212629,Yu Lan,Liu,U,TPE,0
212630,DUPE Gitte,Ejlerskov,U,DEN,0
212631,Shiu Man,Chan,U,TPE,0
212632,Ruia,Morrison,R,NZL,0
212633,Elizabeth,Terry,U,NZL,0
212634,Nora,Somoza,U,ARG,0
212635,Ana Maria,Bocio,U,ARG,0
212636,Kyeong Mi,Choi,U,KOR,0
212637,Deidre,Catt,R,GBR,151
212638,Andrea,Winkler,U,AUT,0
212639,Elza,Bellens,U,BEL,0
212640,Benita,Senn,U,CAN,0
212641,Ulla,Pontoppidan,U,DEN,0
212642,Alice,Charbonnier,U,SUI,0
212643,Jenny,Ridderhof,U,NED,0
212644,Janine,Bourgnon,U,SUI,0
212645,Maria Victoria,De Moggio,U,COL,0
212646,Yola,Ramirez,R,MEX,0
212647,Zsuzsa,Kormoczy,R,HUN,0
212648,Zsofia,Broszmann,U,HUN,0
212649,Mary,Puljak,U,URU,0
212650,Leyla,Musalem,R,CHI,0
212651,Ruth,Haukenes,U,NOR,0
212652,Rosario,Briones,U,ECU,0
212653,Hsiu,Lee,U,TPE,0
212654,Liu Shang,Ku,U,TPE,0
212655,Katarina,Bartholdson,U,SWE,0
212656,Antonia,Prado,U,MEX,0
212657,Patricia,Reyes,U,MEX,0
212658,Leena,Mutanen,U,FIN,0
212659,Helena,Laitinen,U,FIN,0
212660,Beatrice,Chrystman,U,BRA,0
212661,Maureen,Schwartz,U,BRA,0
212662,Vera,Sukova,R,TCH,0
212663,Renee,Schuurman,R,RSA,0
212664,Margaret,Hunt,U,RSA,0
