index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
102434,28.04949192364808,-38.05027919647612,-18.828379387562762,-11.041795570158223,13.216598546573717,0.0
101330,27.92758581851742,0.0,-22.296400706828326,0.0,0.0,0.0
126555,27.92289353337003,0.0,22.47109982552044,0.0,0.0,0.0
100421,27.748781605183552,63.79566516979327,-12.621869489253468,48.47738559068888,-37.53698856327237,0.0
101591,27.699637036647097,51.35196470133372,-74.21331455771741,44.61630812994801,9.013230253656413,0.0
101147,27.55012064516827,41.73756736356589,-22.73488123411286,-43.23225060109387,29.078230820314396,0.0
100956,27.37145988564712,-46.81489686953675,89.58202949659844,-34.32328995218916,4.708746110579849,0.0
207678,27.34237141119175,-7.80110419411432,-15.476189355431323,14.442235476898468,0.0,0.0
100307,27.33282132398682,39.61700586323627,14.879666280874547,0.0,2.66498896234034,0.0
100220,27.28177395404237,-14.783869783634563,39.24563219763394,8.829870407563853,-50.0114548714239,34.89206435398885
101605,27.22922576432847,-22.473080485213565,7.459184704566592,0.0,-12.0,0.0
105573,27.20324749672318,-57.466718928879324,36.02479448118163,28.165793285510688,-31.162724776083223,0.0
209284,27.14459451368191,25.809752458591394,-12.026980192342595,0.0,0.0,0.0
103514,27.115548812243752,0.0,49.73673796393483,24.40156756944708,0.0,0.0
110166,26.874790075174694,11.433834283054315,0.0,33.86114422198145,0.0,9.38664349738984
100278,26.835679611120547,-45.76260397503235,-14.327848379828282,-5.854210068708134,-49.001686242385325,0.0
101096,26.8271725121859,-2.3597915658849438,-113.3177862353196,-26.86406770353684,49.59005718032573,0.0
100639,26.75441128967256,13.587334545873194,18.99007341327803,-21.024241044319076,-23.33729893257241,0.0
101021,26.74954773857621,0.0,35.077351328355014,0.0,0.0,0.0
101577,26.721764050204847,0.9496881049809485,-23.01907214174473,-1.5299751973080777,-14.713696266260518,0.0
108810,26.69790372005716,23.160232656021204,-12.0,0.0,0.0,0.0
101063,26.66700442614736,18.65575939345529,-12.400284706331966,3.6684591716849564,44.405198199549254,0.0
105074,26.634108457886242,63.078633986020066,-21.196452814576677,45.50296933951486,28.612200247578173,0.0
102133,26.59604781862283,-38.3618348419023,-15.290579858818004,-21.485813319878268,36.9214818656158,0.0
104360,26.506506578274887,12.344880054932235,0.0,0.0,0.0,0.0
126149,26.348841488041675,15.94515266438312,15.593121658473136,77.51897265019467,0.0,0.0
103515,26.32293021630598,11.997896662935442,0.0,0.0,0.0,0.0
144719,26.282949643054828,2.9136035301569567,-19.56362003737487,14.01491417590914,0.0,0.0
111097,26.253990706181884,0.0,0.0,12.837399046267107,0.0,-0.6776724643689889
100567,26.244887389057528,42.82643870372899,-18.045914412398396,97.74749056697145,-3.924072659510701,0.0
111761,26.22922665020346,-12.0,-37.4583414092097,0.0,0.0,0.0
206470,26.17320272958315,0.0,15.282593558403308,0.0,0.0,0.0
102247,26.093503141270723,-40.43188652111131,-6.207262972967758,-13.32110784650636,-50.966247973826256,0.0
101370,25.955282267909443,79.98411386042173,0.0,0.0,88.4426151599503,0.0
107255,25.801928184913386,17.82270851809893,36.823259834306455,0.0,-59.75276614315236,21.962854329728234
109456,25.721727695521423,0.0,-18.7056144766293,0.4417920919289795,0.0,0.0
105902,25.69216874967187,3.8920860354936213,-3.287075194940888,45.24651489620576,0.0,0.0
104823,25.67831869285508,11.469356175811999,0.0,0.0,-11.585699413622972,0.0
104947,25.580196095258984,5.816720585270389,-41.9937856030631,22.315583644176122,23.177525860080056,0.0
101971,25.496167060020568,14.031371102845284,1.1325371563612219,2.511817488567946,14.176589720455905,0.0
102869,25.45814124888108,-7.695297482200303,-36.43284185846688,-69.58789579195394,-6.530982906498432,0.0
207799,25.417894827084737,59.357998864201065,0.0,0.0,0.0,12.0
105028,25.37280025885322,-23.033164009089283,78.62430516921273,-11.636741869362536,0.0,0.0
104051,25.17271645749599,13.502910379423323,12.694781590387867,0.0,12.696431653649398,0.0
200318,24.969952812828154,0.0,-5.692373413366488,0.0,0.0,0.0
103722,24.86547707386579,-25.502913249980764,-11.275850241382187,-42.98186241243475,-83.61202116595236,0.0
100792,24.862631134042612,10.577754143269114,0.0,0.0,-0.799111622177092,0.0
104200,24.641287979387428,0.5594020363054071,12.0,0.0,0.0,0.0
104196,24.608951800335298,-4.619058783358144,0.0,0.0,0.0,0.0
103050,24.590150585679915,9.986183593447542,-0.26290347923781,0.0,0.0,0.0
126762,24.459560992271204,0.0,35.5064463028107,0.0,0.0,12.0
100244,24.447405843753216,20.624454563819786,-41.99268586282937,-7.052777684857748,-12.091618909522007,61.556690454008
101549,24.43909734223519,3.798881796700904,19.59267034520169,-5.355469767810565,5.33841743267905,0.0
210312,24.37374005809911,-50.77176708256346,0.0,0.0,0.0,0.0
103393,24.36546027151537,44.37081908076353,-13.509816297209118,0.0,-45.1779639188197,0.0
108973,24.35524041506926,12.0,13.48247718375472,0.0,0.0,0.0
104086,24.338997295140004,0.0,2.631150653910746,0.0,23.779480126163122,0.0
100486,24.31363932233844,43.745862125496416,-22.402373808732577,17.9476030286934,5.2417925804666385,0.0
209422,24.010330011310426,0.0,23.26303821835086,0.0,0.0,0.0
101251,23.959696585614942,-28.854751485861044,1.3760808994493008,-10.186173307617684,-47.22390950855852,0.0
103333,23.944028264334726,86.2240215264414,-25.037400877719246,28.139452429517128,-2.4793764496502426,0.0
101026,23.915539857026708,14.0297141012581,32.557913083102946,-23.721178211342433,37.37976739995352,0.0
109775,23.87287886389148,-12.0,0.0,12.385808165276622,0.0,0.0
102306,23.823514317435297,55.12696779758962,26.858463304257473,-8.32778727917891,2.830079719723802,0.0
107020,23.805150496276624,13.000516388373898,0.0,0.0,0.0,0.0
100896,23.66683905547158,-29.927842159604182,39.15323461610093,-39.25557708181078,34.9095539793152,0.0
104421,23.585431402580447,-17.697752612609307,12.414300586377028,0.0,0.0,0.0
103946,23.546923057384628,-33.332636396155515,0.0,0.0,0.0,0.0
101746,23.541840605704795,-47.847769090355115,-48.76483954955168,-0.027408740090036687,14.389878985176548,0.0
103593,23.529747666966298,12.414300586377028,0.0,0.0,0.0,0.0
109884,23.46593448168231,0.0,12.498422120181184,-9.527258946028859,0.0,0.0
209414,23.366663333221815,-25.161442295171554,6.997969188075867,11.196099365838164,0.0,0.0
104958,23.362684380952288,-19.40326559938415,3.881171413124914,-43.057402851964646,0.0,0.0
100431,23.33561686424126,11.759555037730639,25.394208092430688,-10.759180839856946,-32.35589717368144,-0.8251160216985873
104979,23.331436314262003,-14.111569192865897,8.90474559996376,-36.63374566115529,0.3146822602734858,0.0
108693,23.223773685969718,0.0,12.312749269834612,0.0,0.0,0.0
127157,23.186990753356053,37.43606716516032,-3.0466777334812676,11.031911164876746,0.0,0.0
210142,23.1856917876721,0.0,12.014309428530757,0.0,0.0,0.0
104609,23.18478144926738,11.939890437833233,0.0,0.0,0.0,0.0
101642,23.067824206382266,-11.626882459977601,-35.23201809258002,39.32785568570104,-8.562920824597887,0.0
110136,23.04959818614716,5.5218100512023405,0.0,0.0,0.0,0.0
106353,23.03329482121439,2.2591993619573145,0.0,0.0,0.0,0.0
106021,23.029862947196268,0.0,79.66631738422649,0.0,0.0,0.0
100235,22.825225576773924,45.21643804559729,33.469639270318545,-51.378331706014926,3.081743877174615,11.711996963571785
144821,22.806904854326007,54.66717736633787,0.0,0.0,0.0,0.0
102968,22.800495520087182,0.0,11.635574001635476,9.382431946702447,0.0,0.0
111055,22.786572114798606,0.4143005863770277,0.0,0.0,0.0,0.4143005863770277
108831,22.773930280084876,1.3813004315279684,3.0464701059408945,-35.53971105377521,0.0,0.0
111020,22.75922510924503,0.0,10.097682566342533,0.0,0.0,0.0
200272,22.756336703468754,12.0,10.922901555305048,0.0,0.0,0.0
104071,22.687818217018254,0.0,27.8804610743642,13.514278837731176,0.0,0.0
102466,22.6477176501606,-17.66528825506058,-13.45898718278167,43.20779692646198,55.57190217229203,0.0
110888,22.58582367200765,-0.027597467408327248,12.414300586377028,0.0,0.0,0.0
102001,22.564283031801182,62.758881060322096,-53.01528827478444,-15.65586835612354,-36.887537025381604,0.0
100735,22.53482771928265,0.0,0.0,-17.741538778755718,0.0,0.0
101204,22.516881768600555,0.0,-19.93724343388914,0.0,0.0,0.0
103153,22.51360936970314,-14.9302727035057,-5.178667628873686,13.793774938923844,2.5030156437158873,0.0
110900,22.368691974597446,0.0,1.1211435083943755,0.0,0.0,0.0
100857,22.36770576382992,-11.616805161415982,42.852115856552466,-9.238911319524778,-12.786458977727085,0.0
104496,22.211554516074386,0.0,11.603931159837067,0.0,12.414300586377028,0.0
102571,22.197620593203958,-43.509123955465945,35.285534217648376,2.13063618206718,-23.822839618233566,0.0
101407,22.18709522358335,-24.03855286341376,-51.37806921331091,-6.306983970481552,-2.7397161767394866,0.0
211273,22.13050373657978,0.0,0.0,12.334682510972126,0.0,0.0
110352,22.08191504605486,0.0,1.4358347312366924,0.0,0.0,0.0
104146,21.93347890179143,0.0,-12.765662114622998,0.0,0.0,0.0
210012,21.87762244067361,24.488028330465415,17.133474059403966,0.0,0.0,0.0
202262,21.87189483578843,0.0,56.85026988828457,0.0,0.0,24.0
102347,21.848502661078946,45.12579596432875,-7.665284497975454,1.2110690778236997,0.0,0.0
118808,21.793907084233936,-13.530947037571233,0.0,0.0,0.0,24.0
106237,21.77276994827766,0.0,56.73933836591568,0.0,0.0,0.0
104928,21.70127174464794,0.0,-30.754261896688647,0.0,12.0,0.0
108847,21.641835657157593,0.0,11.573489499857208,0.0,0.0,0.0
111038,21.454967082458033,0.0,0.8276146734439553,0.0,0.0,21.45614109609455
108343,21.39911105706262,42.29420445815342,0.9631558438387593,0.0,0.0,-16.151302691393433
109815,21.28403783633496,22.915332862170228,0.1263271280463094,11.355302679964744,-13.690045487107234,0.0
109912,21.249886065341386,0.0,-0.6407778079071331,60.72679903598405,0.0,0.0
101704,21.173635437926638,41.17755536121721,43.166127352102535,12.904864858110423,0.0,0.0
108717,21.063650536218603,-11.533797397861688,-45.121454350465214,0.0,21.88822912347348,0.0
100035,20.996505369339467,-24.58646851841648,-2.1816038380431895,25.795313955138166,16.451478786880934,-18.589275366180274
101582,20.74350330323907,18.338474399580107,-15.166811074992982,-68.43146676200183,-21.552648478507834,0.0
101596,20.573445259986727,12.369853177921367,-24.151535017130694,0.0,0.0,0.0
108189,20.549347637777103,30.797123651703387,0.0,0.0,0.0,0.0
110880,20.523689058853527,-7.811168850186341,12.801637862243743,0.0,0.0,0.0
102336,20.412076643918752,0.0,12.486855936721199,0.0,10.420155002197948,0.0
110988,20.406204776613023,-11.26206089836315,12.0,0.0,0.0,0.0
108607,20.369008149667998,0.0,12.0,0.0,12.306631868857158,0.0
106216,20.3251516566943,-14.628386791132584,3.3890478647964812,11.297231168737055,0.0,0.0
100667,20.284880224226743,-37.94177428078778,8.321786339547044,-0.2622160783980707,11.642221402835405,0.0
103538,20.26929495427052,0.0,65.85654534838439,0.0,0.0,0.0
101485,20.258250516899032,-12.985902061841031,9.178135107592565,0.0,-28.351346356090893,0.0
102817,20.18473393996821,106.36063119582785,82.92684349173516,40.70960307659551,35.87470178187434,0.0
105487,20.173588792649877,45.1460599828997,16.64280697350295,41.86119438767442,0.0,0.0
111059,20.15492204957721,23.59077516775732,0.0,0.0,0.0,0.0
127760,20.118995343488145,52.296005092113255,-35.66381605569302,10.822094991649449,0.0,0.0
102469,20.083419564181497,9.827080629462799,30.33410795906986,0.0,-23.215088622054516,0.0
102433,20.034804840893052,13.381129101615574,15.370749605435433,-17.956566902742765,-26.025626299820985,0.0
106408,19.967602891070563,-75.61002449102791,-31.393213082883232,0.0,0.0,0.0
104122,19.961936551479337,67.76356027839978,31.631751055437775,19.788876649819134,0.0,0.0
100245,19.939242035612917,42.53532000513957,11.154352170359068,19.961255072602953,-25.90779356185248,34.87920035524055
106361,19.87056232238382,21.923966199821486,34.07285596852556,-16.84348148567568,0.0,0.0
100308,19.84430659549095,2.389488337871411,-23.731262033838494,14.985737100489372,1.5430751991758207,0.0
104839,19.832125599470046,35.99944998278531,12.203420511758335,0.0,0.0,0.0
104585,19.82093548492604,-12.25359256089856,-0.6937879944167431,0.0,-0.6736618849583866,0.0
101775,19.809713071065268,-11.986071657246363,12.128888154369125,1.595347401448123,-45.284358314953565,0.0
104371,19.784558187316716,-33.00312346459407,-54.707468020036515,-19.767223265651275,0.9936407108835859,0.0
105113,19.767713627456388,0.0,-2.004058637239705,0.0,0.0,0.0
108007,19.575321163359575,33.11128339682837,0.0,0.0,0.0,0.0
104209,19.57083728718075,-25.1426713764295,35.88612567766577,0.0,0.0,0.0
102448,19.53064313080282,12.0,-34.613784735014754,24.757757452808182,-1.3604467819715467,0.0
100136,19.447353785501484,17.060227776791457,87.10482219464089,-14.923352500598561,22.04287502157474,50.5816105828314
102018,19.442112044095566,8.863783778372195,-23.93544315149308,3.0544375018221004,22.284124816775144,0.0
104997,19.373521059499637,16.428445231553752,33.80322810382201,19.272589798245303,0.0,0.0
103174,19.35063947549608,-7.341260228873203,9.899142802741448,-24.337532475834703,-39.61436174729165,0.0
110164,19.33981922819581,0.0,0.0,-1.9333301036801736,0.0,0.0
106120,19.318780811696314,-5.407210712153169,34.07430061618463,0.0,0.0,0.0
101475,19.141686884065805,9.73305673235947,-46.908671547701786,-43.387634983942775,29.22830870564669,0.0
103224,19.0965452026706,25.36673240978997,0.0,0.0,0.0,0.0
104561,19.06052606829687,-8.855570317561984,12.041115932532893,0.0,-10.566603002355503,0.0
106328,18.81198440432964,-42.77194662751926,-15.596567585312963,-0.029915757056006242,0.0,0.0
208843,18.796506335777984,0.0,-9.497168370664502,0.0,0.0,0.0
208230,18.762803776424704,0.0,61.2112427562457,0.0,0.0,0.0
102212,18.749831465253486,37.00748019653499,0.0,0.0,0.0,0.0
105216,18.741350397561106,-4.197820079896523,66.09571391285441,8.825326886838763,8.02413222842217,0.0
102826,18.720892219909455,13.214197740259033,-24.239416381685086,11.612454695308221,0.0,0.0
109885,18.69334480164498,0.0,0.0,0.0,-31.182527390432256,0.0
133933,18.533392874630557,0.0,26.51043401843739,0.0,0.0,0.0
100950,18.507045995085193,-2.0019370408117823,-78.63235068160536,-32.2354737045522,22.635678998549693,0.0
103439,18.485008537289062,0.0,-8.491134080692762,0.0,0.0,0.0
103487,18.423756444356243,-17.42633515285603,-6.390548924382831,0.0,-41.35272463554065,0.0
100890,18.420904309257182,25.849575593554675,12.027618356897628,0.0,0.0,0.0
107809,18.411866118123854,16.711142198789823,-25.49837351495116,0.0,0.0,0.0
102632,18.381146819997873,74.42117060727958,23.68972550442207,0.0,11.652533268439907,0.0
103902,18.29851503704061,-28.34897287632804,13.914699332102249,0.0,0.0,0.0
106075,18.28805008446469,-45.4873585547017,24.291748807732805,-19.20589295279125,0.0,0.0
101439,18.061348885606698,-26.352730927770168,-6.648085058175685,-22.21299755070128,-9.26376877514978,0.0
104312,18.018459485878886,-41.19547681011444,33.39759083266173,11.945814142389775,14.905151091255512,0.0
107824,18.011960905545536,35.722050335014245,10.64520913335326,0.0,0.0,12.0
126190,17.949943257228092,-8.38576937714953,11.160652333561224,0.0,0.0,0.0
102549,17.93285516828461,23.348636630094106,-0.20902054178980123,0.0,0.027514999825807962,0.0
200008,17.739017826061293,-31.32985266420146,-2.6202378378537627,0.0,0.0,0.0
100455,17.687229303931844,0.0,0.0,11.169950714668868,0.0,0.0
100106,17.67508889768626,28.324420760077892,10.155405050119239,0.23689479298769456,-21.58915677967709,24.007989108515144
100454,17.529958947691235,34.54160772587716,22.807229671310704,0.0,0.0,0.0
102327,17.49222900160501,12.440865827287274,0.0,0.0,2.1575383327576585,0.0
100304,17.358593311823608,4.649561814827912,21.170059235447827,67.85315045104342,-17.51365809567246,21.774930619617034
212063,17.358072083791953,11.86658942929466,-4.9828627546074795,0.0,0.0,0.0
104593,17.341606256024633,-22.50824988895938,-56.908375458393344,6.401561439316254,0.0,0.0
100603,17.223228530975028,-19.948216877711054,-52.534043015865066,17.090310002904985,-16.965554170105822,44.45240617888817
100544,17.166730075400316,-0.823917216874829,-19.87646383145046,1.899642919435312,23.988514346394318,0.0
105882,17.117987556780626,-11.314408093480187,6.341220399011554,14.382536380341223,0.0,0.0
111200,17.112086933115318,-52.86067585937081,12.43272629459734,3.3855162963345116,0.0,0.0
111079,17.10980017319867,24.995702848981384,0.0,0.0,0.0,-1.5459261782712481
101955,17.09832858812131,-18.619115709411233,78.60017446729456,-8.190816801664075,-12.29576127659786,0.0
103082,17.07553504764038,-10.105401071784105,19.64130993045935,-73.08637130809048,0.0,0.0
103182,17.031957863043374,0.8875034624413036,-20.516859454926543,32.11397689820234,16.69596104418431,0.0
100749,17.01956607760498,14.79165918520091,62.87032739225417,45.478881592356686,0.0,0.0
105413,16.969340091129247,8.096164614502463,-25.075958129972797,9.762163704184236,0.0,0.0
103197,16.96491315811219,0.6441428294655989,24.319818156645685,0.0,0.022142894693873316,0.0
103287,16.945481204907175,-6.797167227962303,0.0,0.0,0.0,0.0
100392,16.942025605729476,-51.370208203945985,51.894377872211976,-18.926366052083026,-33.17057986082833,0.0
104008,16.87621964548216,2.648646368704803,11.991263405260437,0.0,0.0,0.0
200416,16.822323478582916,0.876718818052451,14.492191691925955,0.0,0.0,0.0
100543,16.77587662151948,43.92146952318156,68.5364100683887,-64.01915739532205,-28.2803589526215,1.677102558552912
110862,16.755306240687304,-0.010078808447453014,0.0,0.0,0.0,12.414300586377028
100562,16.74385998371018,0.3378607878084523,18.2719590474695,23.66144641606588,32.19745475180069,0.0
100850,16.7434659936016,0.0,-12.395943145434828,0.0,0.0,0.0
102030,16.69827148184558,0.0,-24.55533255123958,-1.2777667469445024,0.0,0.0
108595,16.69413261366707,-12.39076542187166,24.299668771547413,0.0,0.0,0.0
103225,16.6407796530883,-15.246640845374879,12.140146732078115,0.0,-3.4680172389467074,0.0
105149,16.605393438954778,-29.214366461612975,32.7443649043225,0.0,-0.010261298890659631,0.0
127300,16.595821031708034,18.317424081855243,-12.191245725313317,0.0,0.0,0.0
102302,16.576878412169997,0.0,7.591149883197339,0.0,11.40052626874235,0.0
102131,16.50848397902438,-12.74075160470629,24.41519899018217,20.992004278502616,11.277864001871276,0.0
108688,16.48042362612506,25.604669894531376,2.363652951434858,0.0,0.0,0.0
101731,16.45995992157588,17.054596940206675,12.40398744441374,9.722714503099695,53.03939271599769,0.0
100853,16.263883794725032,-31.522339761504096,64.20290478321287,0.0,0.0,0.0
206782,16.17907024454226,0.0,78.02678262958138,0.0,0.0,0.0
108342,16.174297774870688,24.164491305210564,-32.647305591371506,-3.5959186461323664,-56.505232375990886,29.60703861110585
101929,16.138731243663674,42.57832448414932,9.016564030553178,0.0,-12.561155819228814,0.0
106892,16.11204528245321,0.0,0.0,24.763308203114025,0.0,0.0
105590,16.10065967283728,-25.64298031637647,-21.935167049310415,0.0,-11.507497014914868,0.0
106043,16.070317030129036,-16.51668206598363,26.32829052530726,0.8986653650593741,0.0,0.0
101979,16.067362491409455,-11.648429654897365,34.87328350161593,0.0,0.0,0.0
102252,16.063190147869392,-30.239046075547538,-21.321265325156993,0.0,0.0,0.0
107969,16.028236446156722,0.9471724669289827,13.38775072761159,0.0,0.0,0.0
100440,16.010321737553493,85.17638910313183,16.91114732362996,10.507060089389451,-19.868197953700495,0.0
101997,15.98867193015636,-17.925087415422198,-9.231432466424405,-26.519822251400434,4.564219901538422,0.0
101970,15.947508167208849,11.955394146057534,-19.601660617908806,0.0,-13.125143186286168,0.0
209931,15.86793588508797,35.23369489348758,0.0,0.0,0.0,0.0
110861,15.842620601655886,10.261498927516996,0.0,0.0,0.0,-8.58013619110612
103751,15.830250309075574,0.0,-8.456646327177703,0.0,0.0,0.0
105004,15.78419260287486,0.23678171577149243,13.262628579685583,0.0,0.7623162955999785,0.0
201470,15.77923781609889,1.548535894049854,24.296155588259584,-22.520677704931934,0.0,0.0
105011,15.73212690787212,-79.98395428062449,-22.014801932633837,-3.2136516944636213,0.0,0.0
104548,15.610782090767882,-15.777304394895912,-37.04897326044925,36.940889442599655,0.0,0.0
110748,15.575474002783082,28.754690880082162,2.023499480671365,0.0,0.0,0.0
105271,15.556049268283836,29.41054713767959,-12.414008588243998,0.0,0.0,0.0
101372,15.445117447559563,0.0,-2.316718632109632,0.0,0.0,0.0
104999,15.314042841019434,53.21059840891364,43.686254254550896,17.86373850559645,15.137374825567559,0.0
101284,15.278750116791326,-35.9307166560703,41.2018170985618,33.00785865608483,33.00950671965072,0.0
103506,15.2529124062385,-8.194434292672936,22.320954390496755,16.600671571761293,0.0,0.0
102036,15.145046754926486,-49.151884096804416,2.579721316733753,0.0,0.0,0.0
100637,15.084953904660443,39.59243906896104,0.0,0.0,0.0,0.0
103157,15.007232696267026,0.0,54.251594616070065,0.528458380544782,28.353805926403243,0.0
105012,14.995778220530795,-32.24071147226099,12.414300586377028,0.0,0.0,0.0
108754,14.955403796521775,11.188041607187726,43.5886453235308,0.0,0.0,0.0
100211,14.953202335850555,50.73830487001766,-8.751161247284932,-40.496276921125535,-13.554484731251026,0.14416138904025821
104040,14.905527351616016,0.0,-0.306985716249061,0.0,12.0,0.0
108640,14.886275073318544,11.837119982042834,12.41274087390198,0.0,0.0,0.0
104919,14.789883522365338,14.255497167636053,14.947378731229414,14.968709362925164,0.0,0.0
100943,14.754305698080737,0.4123221622502786,11.826092720727157,0.0,-53.4148637017699,0.0
207681,14.6919338694604,38.46766784268316,45.48172223350777,12.690694882496427,0.0,0.0
110018,14.655688466557498,7.714696292863357,0.8310915979240008,-9.709624762272732,0.0,0.0
108960,14.643756069004148,2.3659832618272834,-11.611912455682182,0.0,0.0,0.0
104559,14.61972688198792,-45.58474037592658,-89.03998711532513,-52.66214453811103,18.495562717962926,0.0
102519,14.599559911993321,3.175708113357693,34.26981627589249,0.0,0.0,0.0
102143,14.597679360843717,68.65997287227287,49.39368263171869,9.091866358901012,-1.1261731221416724,0.0
104342,14.561043469148457,40.75351645994263,11.585699413622972,0.0,0.0,0.0
110877,14.555193601170306,45.06002886571084,0.0,0.0,0.0,0.0
103003,14.521992957962523,46.88262131449392,5.3294725740355595,76.62202583401879,12.53620748568314,0.0
106390,14.447740552786584,-27.538859312843815,0.0,0.0,0.0,0.0
104225,14.388927246028983,56.942827390728525,-28.857898508903926,48.754169563696095,40.282637490582275,0.0
100623,14.372092783418598,0.0,35.4889950676442,-37.55557719483457,-28.879612447466435,0.0
100921,14.340010928066508,-5.885497926460721,0.0,0.0,0.0,0.0
104217,14.333740883547812,0.0,-49.17405015015001,-67.01479725529482,0.0,0.0
101524,14.27641965564793,-63.63365243446563,0.0,0.0,0.0,0.0
100221,14.267365616872116,-19.57538145177217,12.816635461055903,-31.14512749303706,-0.028855227450476306,12.437596343414583
100553,14.260998837672581,0.00034763790971936714,23.65583680337202,-45.62773514364076,-12.40389980035547,0.0
101301,14.245055477256244,-51.36996021432916,0.0,0.0,0.0,0.0
106397,14.193221668740483,-44.99877947747299,-0.2436673188605898,23.792369548687077,0.0,0.0
104763,14.17938186173639,15.47287295126329,-1.5485437858550384,0.0,0.0,0.0
105052,14.172467019116663,0.0,105.16629821406377,15.54123096898008,0.0,0.0
101716,14.023687010008443,-46.51790998592008,0.0,0.0,0.0,0.0
100448,13.98120745532592,-3.5061743780875503,93.7015481367468,9.715105285653573,40.66277462161115,0.0
104910,13.901126694423034,12.063129985626983,0.0,0.0,-23.585699413622972,0.0
100942,13.8815931677342,-47.44156140863248,-46.66078513837061,-0.440419195878615,7.1675957988056105,0.0
108172,13.852412799335402,0.8368120881070418,-6.238646417035675,0.0,0.0,23.19461976384946
101473,13.818007378760417,73.06395085439513,1.3562648731516251,0.0,13.698295359321907,0.0
108436,13.746305991388105,0.0,16.099628264931596,0.0,0.0,0.0
110990,13.713139620072408,0.822810705042551,10.982830235661709,12.0,0.0,0.0
102118,13.691945779798132,-36.69383576975089,13.41244151684957,4.477262239900806,-64.26307746468105,0.0
104633,13.65248031392845,0.0,19.329020007244438,0.0,0.0,0.0
106782,13.626584750188407,1.8998075930271288,49.94477360488398,0.0,-1.84868562322713,0.0
103444,13.551848070584565,-34.47169653801313,-4.429770135937183,22.442353080688164,-2.7431126719475767,0.0
103319,13.545236876864635,-28.636402069455823,-65.68786516310968,30.10471469632089,0.0,0.0
110919,13.452640800499374,12.075807986603305,0.0,0.0,0.0,0.0
102367,13.438102926475116,28.031925009038403,0.0,0.0,0.0,0.0
104424,13.387150326549774,10.43121659360481,-8.672314430031056,4.682101043685812,13.208077158728855,0.0
144985,13.30219272586802,0.0,12.310537241487147,-39.277431273865346,0.0,12.0
117348,13.290425391800392,0.0,51.54215389073687,0.0,0.0,0.0
209726,13.278689744222914,12.441338527951885,0.0,0.0,0.0,0.0
100597,13.19529270684171,-20.681622030395403,14.810455307822018,-23.128229826985674,33.10854563551324,0.0
103582,13.152874029465806,-41.28568258099119,-14.733289915509586,0.028266312525062176,-0.8510652534045917,0.0
108845,13.12285617321816,-0.3623677777614347,0.0,0.0,0.0,0.0
101240,13.122725758518046,26.471023432436862,0.0,0.0,0.0,0.0
100836,13.109078951359475,-14.956266904177644,-12.4751478122943,19.443515714741046,-4.12558648981695,0.0
105477,13.105669494665195,-47.92486489209308,-21.82159686023871,9.94582995395793,0.0,0.0
134472,13.089734554760406,-11.638252239424112,52.47807617120674,86.15558275985184,0.0,0.0
105650,13.074080943674568,0.0,0.0,0.46545815687853676,0.0,0.0
101067,13.06095036619769,16.91821540303571,-30.45288786362805,0.0,-12.0,0.0
200270,13.04690589655345,-32.159914801789895,24.476431492703593,0.0,0.0,0.8276146734439553
112410,13.030315241274687,0.0,0.0,12.37216830714157,0.0,0.0
104291,13.003822474191999,-30.452476805831868,-13.163200257078458,-32.69950134237037,0.0,0.0
100787,12.972336753165221,0.0,0.0,36.82720100812914,0.0,0.0
103226,12.967083502873045,-67.2127165634357,3.6602744378062226,0.0,0.0,0.0
100911,12.925063130374312,10.972454285226744,-12.0,0.0,0.0,0.0
100368,12.898614931038017,-35.685191111777876,19.971836701084893,-32.014717476294884,26.757980752760503,0.0
102272,12.841277021319334,26.14989176842595,0.0,0.0,0.0,0.0
209409,12.819506068181413,0.0,23.64751349276081,-22.929529185386784,0.0,0.0
198661,12.813372137389136,23.585699413622972,0.0,0.0,0.0,0.0
125571,12.80154007558273,0.0,10.5331646932221,0.0,0.0,0.0
100019,12.760029195208329,25.131147705757066,-16.687938499591198,0.0,0.0,2.5227804632205384
101677,12.696148742623725,4.188568264110444,-2.1618698054867593,0.0,0.0,0.0
100588,12.679231438397824,-3.1153922500229445,-40.52398285834384,0.0,0.0,0.0
125704,12.672232654832273,0.0,0.0,0.0,0.0,22.17735827092828
211638,12.598385997581616,0.0,-7.874279030775137,0.0,0.0,0.0
100834,12.593133798268795,0.0,2.3763414050874,0.0,0.0,0.0
101580,12.570401029049355,0.0,13.24571492530909,-0.5920823244923703,0.0,0.0
105080,12.561144210050255,0.0,14.01272823434146,0.0,0.0,0.0
108656,12.543125259048235,0.0,0.0,12.0,0.0,0.0
101312,12.534412201891621,16.653496448816075,34.3707708007392,51.39753712796298,-15.191224270492928,0.0
110344,12.472561603960497,0.0,26.24623091519375,0.0,0.0,0.0
209188,12.414300586377028,0.0,23.585699413622972,0.0,0.0,0.0
100475,12.398353479239907,6.178405201919503,-18.697562833159395,12.487301047802731,33.24354728017446,0.0
103407,12.386238977285712,0.0,0.0,0.0,12.0,0.0
105773,12.384788169448381,0.0,-8.614706355969028,0.0,0.0,0.0
108764,12.358409403989993,0.0,12.386238977285712,0.0,0.0,0.0
107516,12.35062163517529,0.0,-22.33686579403513,0.0,0.0,0.0
